filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_0017.jpg,0.038950313,0.15313235,0.10384863,0.00548236,0.5711895,0.12739675,Sadness
test_0027.jpg,0.45280203,0.2544467,0.010582631,0.2337532,0.03318944,0.015225908,Anger
test_0037.jpg,0.8334876,0.099082835,0.010189251,0.04038603,0.014787931,0.0020663964,Anger
test_0042.jpg,0.002382335,0.026917063,0.00094860257,0.7898752,0.17576806,0.004108687,Happiness
test_0057.jpg,0.5419181,0.23127124,0.005811676,0.19840299,0.013398228,0.009197674,Anger
test_0091.jpg,0.10765372,0.39781052,0.02669658,0.14617488,0.26429155,0.057372704,Disgust
test_0136.jpg,0.41317824,0.3291222,0.023429032,0.09370812,0.12856203,0.012000464,Anger
test_0185.jpg,0.04682426,0.24709411,0.02455961,0.046590418,0.47759014,0.15734148,Sadness
test_0186.jpg,0.5328271,0.18031979,0.083440594,0.0718963,0.1118532,0.019662986,Anger
test_0190.jpg,0.11986707,0.21541488,0.12792689,0.0330042,0.44332257,0.0604644,Sadness
test_0201.jpg,0.38562867,0.24738799,0.04628749,0.1521762,0.09416896,0.07435075,Anger
test_0215.jpg,0.0032822117,0.08869302,0.0021226674,0.12690555,0.69527346,0.08372308,Sadness
test_0216.jpg,0.59140307,0.12246319,0.15868998,0.010689309,0.111259915,0.0054946505,Anger
test_0225.jpg,0.4987659,0.15781963,0.1261136,0.05957974,0.11463587,0.043085214,Anger
test_0228.jpg,0.5096948,0.25375548,0.03747779,0.08172712,0.10529984,0.012044994,Anger
test_0244.jpg,0.016621245,0.056421414,0.029098544,0.0017929359,0.065182775,0.8308831,Surprise
test_0286.jpg,1.3217176e-06,2.340244e-05,2.3599315e-08,0.9999559,1.9302768e-05,4.4646975e-09,Happiness
test_0295.jpg,0.0034921458,0.027591946,0.008789817,0.00034111657,0.04558978,0.91419524,Surprise
test_0296.jpg,0.00401582,0.015050102,0.00010443478,0.9770405,0.003689171,9.990977e-05,Happiness
test_0301.jpg,0.062030487,0.18971583,0.002755372,0.6226304,0.119127356,0.0037405398,Happiness
test_0321.jpg,0.10653816,0.2718081,0.048945695,0.06220021,0.46561843,0.044889424,Sadness
test_0327.jpg,0.034021717,0.14867538,0.03375908,0.031131228,0.55676836,0.19564423,Sadness
test_0347.jpg,0.0019362578,0.043574236,0.0012819179,0.036711674,0.9136514,0.0028445774,Sadness
test_0349.jpg,0.63306355,0.24464619,0.004754957,0.08617012,0.029802209,0.0015629402,Anger
test_0358.jpg,0.0005228541,0.0045489776,4.799361e-06,0.99236417,0.0025529694,6.152753e-06,Happiness
test_0395.jpg,0.18558227,0.2084948,0.07741598,0.2063982,0.20031701,0.12179173,Disgust
test_0424.jpg,0.0026097563,0.0066672345,0.00010096139,0.9902091,0.00036378353,4.911876e-05,Happiness
test_0452.jpg,0.15066738,0.09448909,0.0010488575,0.749108,0.0037195494,0.0009670879,Happiness
test_0551.jpg,0.03888264,0.0384433,6.278871e-05,0.9216942,0.00087185844,4.5306e-05,Happiness
test_0585.jpg,0.2684811,0.29939964,0.057416473,0.11656508,0.22149405,0.03664362,Disgust
test_0603.jpg,0.8474394,0.09939567,0.003003389,0.04440543,0.005215488,0.0005406178,Anger
test_0656.jpg,0.19363071,0.29843032,0.050731856,0.17057201,0.120981164,0.16565399,Disgust
test_0678.jpg,0.5399693,0.12418274,0.15505466,0.030049168,0.14655893,0.0041852086,Anger
test_0748.jpg,0.0837041,0.1524317,0.23870787,0.0046250215,0.4807597,0.039771594,Sadness
test_0779.jpg,0.0005472909,0.002224793,2.3036641e-06,0.9970298,0.00019486055,9.53766e-07,Happiness
test_0793.jpg,0.32641828,0.2126436,0.09695697,0.13374013,0.12680906,0.103432015,Anger
test_0820.jpg,0.76814044,0.1489519,0.012510993,0.044272427,0.021295605,0.0048287422,Anger
test_0853.jpg,0.02158407,0.07913397,0.03379483,0.02528802,0.19300416,0.6471949,Surprise
test_0870.jpg,0.17706376,0.18533608,0.07606639,0.009084966,0.10732126,0.44512752,Surprise
test_0902.jpg,0.017075118,0.08395547,0.040169563,0.0031215497,0.84932834,0.00634991,Sadness
test_0909.jpg,0.32625684,0.25005832,0.10242608,0.046311118,0.19396827,0.080979384,Anger
test_0953.jpg,0.11677543,0.20251699,0.01650113,0.48314148,0.1557776,0.02528727,Happiness
test_0983.jpg,0.023482934,0.13457684,0.016983273,0.22176392,0.5526005,0.05059255,Sadness
test_0986.jpg,0.1928418,0.24975134,0.054692116,0.17857203,0.14528292,0.1788598,Disgust
test_1007.jpg,0.002763182,0.025844995,0.009706377,0.00043550562,0.058048844,0.90320104,Surprise
test_1013.jpg,0.002914478,0.010577907,2.7751605e-05,0.98603475,0.00042276917,2.2384738e-05,Happiness
test_1040.jpg,0.5007207,0.2011519,0.13132434,0.010792183,0.14580476,0.010206045,Anger
test_1050.jpg,0.00047380954,0.004012747,0.0015658083,4.7351364e-06,0.0033418075,0.99060106,Surprise
test_1058.jpg,0.0056070117,0.07852357,0.024267875,0.0012935906,0.7127972,0.17751078,Sadness
test_1059.jpg,0.877952,0.08713859,0.0062172455,0.018666111,0.009296738,0.00072937814,Anger
test_1061.jpg,0.8654631,0.085263826,0.005849276,0.035345238,0.0068329684,0.0012456601,Anger
test_1109.jpg,0.45908692,0.21287404,0.007441802,0.30185276,0.014880626,0.0038638315,Anger
test_1115.jpg,0.06850411,0.13554439,0.04480381,0.009232272,0.0835192,0.65839624,Surprise
test_1127.jpg,0.0351055,0.30166373,0.0007182437,0.25177786,0.41021106,0.00052360864,Sadness
test_1132.jpg,0.84921354,0.093983546,0.024974244,0.008548841,0.022341505,0.0009383594,Anger
test_1178.jpg,0.27092236,0.26092598,0.04062873,0.30121377,0.06420067,0.062108494,Happiness
test_1190.jpg,0.7785916,0.15019447,0.011176611,0.038809743,0.018881103,0.0023464947,Anger
test_1192.jpg,0.00027015078,0.017607924,0.00015601287,0.30208963,0.67649996,0.0033763198,Sadness
test_1200.jpg,6.535454e-05,0.0128552,1.0824068e-05,0.6223419,0.3643166,0.00041014727,Happiness
test_1217.jpg,0.08030836,0.18727124,0.05899194,0.0864255,0.47797486,0.10902808,Sadness
test_1234.jpg,0.34680426,0.15029074,0.2423566,0.029510202,0.1850127,0.04602556,Anger
test_1263.jpg,0.47142032,0.22307931,0.04346932,0.14055376,0.08807155,0.03340572,Anger
test_1281.jpg,0.19241616,0.2539417,0.06293173,0.09049067,0.07602516,0.32419455,Surprise
test_1289.jpg,0.123466544,0.18035395,0.082505,0.04395278,0.1805157,0.389206,Surprise
test_1294.jpg,3.75543e-05,0.0013509295,0.00027834027,7.942534e-06,0.007842784,0.99048245,Surprise
test_1301.jpg,0.24775513,0.2284062,0.06516391,0.22669315,0.12120855,0.11077307,Anger
test_1305.jpg,0.53300357,0.20275566,0.011632615,0.21365447,0.027060313,0.011893379,Anger
test_1309.jpg,0.20026956,0.26578596,0.030163184,0.32429823,0.11621468,0.063268326,Happiness
test_1314.jpg,0.098865725,0.2316396,0.009866464,0.6090195,0.02996557,0.020643152,Happiness
test_1330.jpg,0.00042543374,0.024199825,0.0019508905,0.001422828,0.94690216,0.025098868,Sadness
test_1336.jpg,1.8373391e-09,5.652876e-07,6.542175e-12,0.9999989,4.91525e-07,2.6176398e-12,Happiness
test_1371.jpg,0.46267658,0.22579427,0.020910293,0.19513845,0.08425595,0.011224405,Anger
test_1373.jpg,0.7821235,0.1081653,0.000986194,0.10596518,0.0021438603,0.0006158851,Anger
test_1385.jpg,0.49238417,0.27264765,0.007696721,0.18743539,0.02835011,0.011485992,Anger
test_1391.jpg,0.038977377,0.18374117,0.022798235,0.02514994,0.11129299,0.61804026,Surprise
test_1404.jpg,0.5627047,0.21766731,0.0096528325,0.17076601,0.028173849,0.011035351,Anger
test_1413.jpg,0.09823962,0.21936494,0.086557336,0.054456357,0.22941574,0.31196606,Surprise
test_1420.jpg,3.132544e-06,0.00037337127,4.5815122e-07,0.9906247,0.008993997,4.3209366e-06,Happiness
test_1427.jpg,0.036031704,0.1261847,0.0068018967,0.7860312,0.030257676,0.014692839,Happiness
test_1437.jpg,0.014278584,0.06324847,0.029350543,0.005511607,0.13263504,0.75497574,Surprise
test_1445.jpg,0.6522574,0.10196139,0.15713131,0.0038090926,0.05497751,0.02986323,Anger
test_1462.jpg,3.638718e-07,1.3938227e-05,4.3837747e-10,0.9999833,2.3792363e-06,4.1656703e-10,Happiness
test_1471.jpg,0.45970818,0.21364865,0.07665554,0.045793276,0.19554022,0.008654192,Anger
test_1487.jpg,0.21886358,0.22046079,0.010758735,0.46828765,0.069242544,0.012386682,Happiness
test_1496.jpg,0.0067145023,0.018797277,0.0135980155,0.00012255827,0.0147217475,0.94604594,Surprise
test_1513.jpg,0.7294544,0.054752752,0.16915707,0.0054756342,0.035245895,0.005914263,Anger
test_1534.jpg,0.1804346,0.26670364,0.036614127,0.17815754,0.31326088,0.024829227,Sadness
test_1539.jpg,0.05189674,0.11508597,0.04595484,0.0075747757,0.1436652,0.6358225,Surprise
test_1553.jpg,0.060655795,0.0753266,0.016361395,0.8023586,0.031788867,0.013508679,Happiness
test_1568.jpg,0.37872866,0.19813724,0.10793315,0.0703885,0.13746732,0.107345186,Anger
test_1572.jpg,0.040538378,0.14369696,0.042475287,0.062307898,0.3880231,0.32295835,Sadness
test_1585.jpg,0.57523847,0.25066435,0.02263089,0.08513896,0.055532567,0.01079474,Anger
test_1601.jpg,0.8024222,0.15671003,0.0005888578,0.034345232,0.0058605266,7.311434e-05,Anger
test_1602.jpg,0.009614658,0.03362919,0.0002604668,0.9460439,0.010184985,0.00026681603,Happiness
