filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_2246_aligned.jpg,0.19464432,0.01707328,0.38028735,0.0488402,0.09769742,0.26145747,Fear
test_2303_aligned.jpg,0.0011259387,0.0004683466,0.055155754,0.002515198,0.00091064116,0.9398241,Surprise
test_0377_aligned.jpg,0.032925487,0.053856935,0.09690422,0.00583085,0.8091575,0.0013250338,Sadness
test_2261_aligned.jpg,0.000108328335,1.6419639e-06,0.08738892,3.9766805e-05,8.413635e-06,0.9124529,Surprise
test_2297_aligned.jpg,0.09301562,0.12424541,0.13279593,0.19251122,0.13989629,0.31753558,Surprise
test_2243_aligned.jpg,0.10694312,0.039891127,0.26009718,0.020351065,0.10029419,0.47242326,Surprise
test_2254_aligned.jpg,0.002325256,0.026584644,0.024580272,0.050480466,0.89462346,0.001405813,Sadness
test_2253_aligned.jpg,0.025218727,0.07620595,0.0643343,0.035968754,0.786614,0.0116582075,Sadness
test_2247_aligned.jpg,0.06523321,0.14407966,0.1071615,0.20927623,0.21449941,0.25974992,Surprise
test_2300_aligned.jpg,0.17348503,0.17436476,0.11147461,0.10801054,0.21918207,0.21348308,Sadness
test_2290_aligned.jpg,0.021936284,1.7543607e-05,0.9218988,6.0054692e-05,0.00016781043,0.055919535,Fear
test_2257_aligned.jpg,0.15525821,0.28689972,0.044015143,0.23418213,0.2518752,0.027769635,Disgust
test_2250_aligned.jpg,0.10400813,0.15387177,0.059393276,0.268835,0.15385075,0.26004103,Happiness
test_2275_aligned.jpg,0.020729851,0.0017306828,0.5978608,0.003717454,0.011750263,0.36421093,Fear
test_2244_aligned.jpg,0.0025661895,9.364882e-07,0.76741815,1.3115947e-05,2.03299e-05,0.22998132,Fear
test_2277_aligned.jpg,0.112863034,0.0050198804,0.6755587,0.0115155885,0.018556062,0.17648676,Fear
test_2276_aligned.jpg,0.5976907,0.003848301,0.36326173,0.0031120165,0.006044835,0.026042448,Anger
test_2241_aligned.jpg,9.5339245e-05,0.008594164,0.004266591,0.015125917,0.9718758,4.2265885e-05,Sadness
test_2262_aligned.jpg,0.07517345,0.042093024,0.18317498,0.53578705,0.016247332,0.14752415,Happiness
test_0859_aligned.jpg,0.0016235661,0.0013865844,0.039966743,0.0067724567,0.0019797815,0.94827086,Surprise
test_2242_aligned.jpg,0.0013541174,0.0004098583,0.15400285,0.00083940173,0.0032203284,0.8401735,Surprise
test_2266_aligned.jpg,0.1542703,0.05036678,0.24461205,0.052331883,0.13945171,0.3589672,Surprise
test_2267_aligned.jpg,0.13552937,0.0006665788,0.7587839,0.0022909814,0.0021601943,0.10056897,Fear
test_2291_aligned.jpg,0.029137723,3.6724377e-05,0.8220487,0.000441473,0.00024449796,0.1480909,Fear
test_2289_aligned.jpg,0.02384946,5.6344757e-06,0.887504,8.6259046e-05,5.2316762e-05,0.088502415,Fear
test_2265_aligned.jpg,0.002404286,1.03682205e-05,0.4988336,3.4413784e-05,0.00018666865,0.49853066,Fear
test_2255_aligned.jpg,0.0279451,0.056158114,0.19426033,0.03005258,0.5560921,0.13549171,Sadness
test_2286_aligned.jpg,0.011695464,0.00052414427,0.6319172,0.0016984041,0.0066719567,0.34749287,Fear
test_2269_aligned.jpg,0.07231971,0.01922133,0.40445054,0.020774184,0.16301446,0.3202198,Fear
test_2283_aligned.jpg,0.014443501,4.955502e-06,0.87453884,3.424658e-05,8.646732e-05,0.110891946,Fear
test_2278_aligned.jpg,0.01509483,5.1341235e-06,0.93957275,4.166228e-05,5.0770224e-05,0.04523481,Fear
test_2249_aligned.jpg,0.015498922,3.693797e-05,0.81809694,0.00018115788,0.00031823214,0.16586787,Fear
test_2299_aligned.jpg,0.9294608,0.06865174,0.0010232863,0.00042547972,0.0004334272,5.252923e-06,Anger
test_1477_aligned.jpg,0.13735761,0.048917394,0.42579705,0.042753745,0.08460468,0.26056954,Fear
test_2292_aligned.jpg,0.2957001,0.0036086289,0.64015895,0.004487654,0.0098754065,0.046169266,Fear
test_1569_aligned.jpg,0.108192675,0.24554963,0.076217994,0.19491129,0.29380375,0.081324644,Sadness
test_2295_aligned.jpg,0.037583843,0.028152918,0.2344045,0.050979115,0.0570594,0.5918202,Surprise
test_2302_aligned.jpg,0.14873847,0.018134773,0.39691702,0.010285443,0.08809326,0.33783093,Fear
test_2293_aligned.jpg,0.00095648004,0.0037376594,0.06055143,0.003881275,0.9307148,0.00015828095,Sadness
test_2256_aligned.jpg,0.0009735528,9.948888e-06,0.43054047,4.3509444e-05,0.00016030115,0.56827223,Surprise
test_2301_aligned.jpg,0.0003602297,8.914494e-08,0.667748,2.2729325e-06,2.1260098e-06,0.33188733,Fear
test_2245_aligned.jpg,0.1600932,0.23641914,0.1344883,0.1463036,0.17024724,0.1524485,Disgust
test_2259_aligned.jpg,0.38296697,0.023426885,0.39324838,0.025322504,0.06288517,0.11215008,Fear
